Random 21-es számok;Idõ
10000;0.015
50000;0.031
100000;0.078
150000;0.109
250000;0.172
500000;0.359
750000;0.531
1000000;0.734
1500000;1.062
5000000;3.578
10000000;7.078
15000000;10.611
