;Szálk száma;;;
Random 21-es számok;1;2;4;8
10000;0.03;0.01;0.002;0.001
50000;0.10;0.072;0.0021;0.0034
100000;0.19;0.06;0.035;0.052
150000;0.24;0.189;0.075;0.068
250000;0.30;0.190;0.098;0.077
500000;0.51;0.307;0.183;0.134
750000;0.81;0.44;0.27;0.184
1000000;1.07;0.598;0.304;0.21
1500000;1.58;0.783;0.486;0.27
5000000;4.54;2.725;1.54;1.041
10000000;8.98;4.994;2.92;1.989
;;;;
